id,spare_info_id,brand_id,model_id,generation_id,modification_id,cached_brand,cached_model,cached_generation,cached_modification,created_at,updated_at,cached_spare_info,notes,notes_invisible
3366,1010969,51,10532,274,,HONDA,Odyssey,ODYSSEY III (LHD),,2014-10-12 04:26:10.741898,2014-10-12 04:26:10.741898,HABRB3S (FEBEST),,
3368,1010971,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:10.883204,2014-10-12 04:26:10.883204,HDSF23A (FEBEST),,
3369,1010972,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:10.896267,2014-10-12 04:26:10.896267,13810PGM003 (HONDA),,
3370,1010973,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:11.066945,2014-10-12 04:26:11.066945,HM026 (FEBEST),,
3371,1010974,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:11.083696,2014-10-12 04:26:11.083696,50840SV4980 (HONDA),,
3372,1010975,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:11.407338,2014-10-12 04:26:11.407338,HRKBRA6 (FEBEST),,
3373,1010976,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:11.437253,2014-10-12 04:26:11.437253,53534S3N003 (HONDA),,
3374,1010977,51,10532,273,,HONDA,Odyssey,ODYSSEY II (LHD),,2014-10-12 04:26:11.708452,2014-10-12 04:26:11.708452,HRKBRL1 (FEBEST),,
3375,1010978,51,10532,273,,HONDA,Odyssey,ODYSSEY II (LHD),,2014-10-12 04:26:11.724835,2014-10-12 04:26:11.724835,53534S0XA02 (HONDA),,
3376,1010979,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:11.875567,2014-10-12 04:26:11.875567,HSB011 (FEBEST),,
3377,1010980,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:11.888468,2014-10-12 04:26:11.888468,53685SL5000 (HONDA),,
3378,1010981,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:12.080798,2014-10-12 04:26:12.080798,HSB017 (FEBEST),,
3379,1010982,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:12.097056,2014-10-12 04:26:12.097056,51686SM4004 (HONDA),,
3380,1010983,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:13.397771,2014-10-12 04:26:13.397771,HSB029 (FEBEST),,
3382,1010985,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:14.10137,2014-10-12 04:26:14.10137,HSB032 (FEBEST),,
3384,1010987,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:14.289042,2014-10-12 04:26:14.289042,HSB044 (FEBEST),,
3386,1010989,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:14.615079,2014-10-12 04:26:14.615079,HSBRA6R (FEBEST),,
3388,1010991,51,10532,273,,HONDA,Odyssey,ODYSSEY II (LHD),,2014-10-12 04:26:14.835219,2014-10-12 04:26:14.835219,HSBRAF (FEBEST),,
3389,1010992,51,10532,273,,HONDA,Odyssey,ODYSSEY II (LHD),,2014-10-12 04:26:14.847583,2014-10-12 04:26:14.847583,51306S0XA01 (HONDA),,
3390,1010993,51,10532,275,,HONDA,Odyssey,ODYSSEY III (RHD) RB1/RB2,,2014-10-12 04:26:15.168893,2014-10-12 04:26:15.168893,HSBRBR (FEBEST),,
3391,1010994,51,10532,275,,HONDA,Odyssey,ODYSSEY III (RHD) RB1/RB2,,2014-10-12 04:26:15.181077,2014-10-12 04:26:15.181077,52306SFE901 (HONDA),,
3392,1010995,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:15.351623,2014-10-12 04:26:15.351623,HSHBRF1R (FEBEST),,
3393,1010996,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:15.37306,2014-10-12 04:26:15.37306,52687SX0003 (HONDA),,
3394,1010997,51,10532,277,,HONDA,Odyssey,ODYSSEY/SHUTTLE I (LHD),,2014-10-12 04:26:15.682404,2014-10-12 04:26:15.682404,0322RA3 (FEBEST),,
3396,1010999,51,10532,277,,HONDA,Odyssey,ODYSSEY/SHUTTLE I (LHD),,2014-10-12 04:26:16.054364,2014-10-12 04:26:16.054364,HM012 (FEBEST),,
3397,1011000,51,10532,277,,HONDA,Odyssey,ODYSSEY/SHUTTLE I (LHD),,2014-10-12 04:26:16.070294,2014-10-12 04:26:16.070294,50806SX0000 (HONDA),,
3398,1011001,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:16.237045,2014-10-12 04:26:16.237045,0310PL (FEBEST),,
3399,1011002,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:16.25286,2014-10-12 04:26:16.25286,44014SZAA01 (HONDA),,
3400,1011003,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:17.575209,2014-10-12 04:26:17.575209,0311YD2LH (FEBEST),,
3401,1011004,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:17.591039,2014-10-12 04:26:17.591039,44310STXA11 (HONDA),,
3404,1011007,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:18.140286,2014-10-12 04:26:18.140286,0321YD2L (FEBEST),,
3405,1011008,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:18.161127,2014-10-12 04:26:18.161127,53560STXA02 (HONDA),,
3406,1011009,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:18.3152,2014-10-12 04:26:18.3152,0321YD2R (FEBEST),,
3407,1011010,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:18.328155,2014-10-12 04:26:18.328155,53540STXA02 (HONDA),,
3408,1011011,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:18.712647,2014-10-12 04:26:18.712647,0322YF4 (FEBEST),,
3411,1011014,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:18.932106,2014-10-12 04:26:18.932106,52325STXA01 (HONDA),,
3413,1011016,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:19.240719,2014-10-12 04:26:19.240719,52320STXA01 (HONDA),,
3414,1011017,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:19.390702,2014-10-12 04:26:19.390702,0325YF4RL (FEBEST),,
3416,1011019,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:19.582916,2014-10-12 04:26:19.582916,0325YF4RU (FEBEST),,
3417,1011020,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:19.594953,2014-10-12 04:26:19.594953,52390STXA01 (HONDA),,
3418,1011021,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:19.954113,2014-10-12 04:26:19.954113,0382YF4MF (FEBEST),,
3422,1011025,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:21.529972,2014-10-12 04:26:21.529972,HAB163 (FEBEST),,
3423,1011026,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:21.541053,2014-10-12 04:26:21.541053,52345SZAA02 (HONDA),,
3424,1011027,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:21.920995,2014-10-12 04:26:21.920995,HAB164 (FEBEST),,
3425,1011028,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:22.100333,2014-10-12 04:26:22.100333,HAB165 (FEBEST),,
3426,1011029,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:22.11306,2014-10-12 04:26:22.11306,52360STXA01 (HONDA),,
3427,1011030,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:22.42154,2014-10-12 04:26:22.42154,HAB166 (FEBEST),,
3429,1011032,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:22.646467,2014-10-12 04:26:22.646467,HAB167 (FEBEST),,
3433,1011036,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:23.175898,2014-10-12 04:26:23.175898,HABPLS (FEBEST),,
3435,1011038,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:23.321411,2014-10-12 04:26:23.321411,HABYF4R (FEBEST),,
3436,1011039,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:23.382861,2014-10-12 04:26:23.382861,50360SZAA02 (HONDA),,
3439,1011042,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:24.214095,2014-10-12 04:26:24.214095,HDYF4F (FEBEST),,
3440,1011043,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:24.225273,2014-10-12 04:26:24.225273,51722SZAA01 (HONDA),,
3441,1011044,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:24.363839,2014-10-12 04:26:24.363839,HMYF4LH (FEBEST),,
3442,1011045,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:24.375039,2014-10-12 04:26:24.375039,50850SZAA01 (HONDA),,
3443,1011046,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:25.456286,2014-10-12 04:26:25.456286,HSBYF4F (FEBEST),,
3445,1011048,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:25.792706,2014-10-12 04:26:25.792706,HSBYF4R (FEBEST),,
3447,1011050,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:26.111165,2014-10-12 04:26:26.111165,HSHBYF4FL (FEBEST),,
3448,1011051,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:26.126017,2014-10-12 04:26:26.126017,51403SZAA01 (HONDA),,
3449,1011052,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:26.266139,2014-10-12 04:26:26.266139,HSHBYF4FR (FEBEST),,
3450,1011053,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:26.285199,2014-10-12 04:26:26.285199,51402SZAA01 (HONDA),,
3451,1011054,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:26.585927,2014-10-12 04:26:26.585927,HSSYF4R (FEBEST),,
3454,1011057,51,10537,279,,HONDA,Prelude,PRELUDE BA8/BA9/BB1/BB4,,2014-10-12 04:26:26.767208,2014-10-12 04:26:26.767208,51320SS0003 (HONDA),,
3455,1011058,51,10537,279,,HONDA,Prelude,PRELUDE BA8/BA9/BB1/BB4,,2014-10-12 04:26:26.931466,2014-10-12 04:26:26.931466,0323PRR (FEBEST),,
3456,1011059,51,10537,279,,HONDA,Prelude,PRELUDE BA8/BA9/BB1/BB4,,2014-10-12 04:26:26.973372,2014-10-12 04:26:26.973372,52320SS0003 (HONDA),,
3457,1011060,51,10539,280,,HONDA,Ridgeline,RIDGELINE,,2014-10-12 04:26:27.348157,2014-10-12 04:26:27.348157,0322RLINE (FEBEST),,
3458,1011061,51,10539,280,,HONDA,Ridgeline,RIDGELINE,,2014-10-12 04:26:27.358802,2014-10-12 04:26:27.358802,53010SJCA01 (HONDA),,
3459,1011062,51,10539,280,,HONDA,Ridgeline,RIDGELINE,,2014-10-12 04:26:27.691812,2014-10-12 04:26:27.691812,HAB109 (FEBEST),,
3460,1011063,51,10539,280,,HONDA,Ridgeline,RIDGELINE,,2014-10-12 04:26:27.708065,2014-10-12 04:26:27.708065,51392SJCA01 (HONDA),,
3461,1011064,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:27.981519,2014-10-12 04:26:27.981519,0320ST (FEBEST),,
3463,1011066,51,87,282,,HONDA,STEP,STEP WGN RF1/RF2,,2014-10-12 04:26:29.010014,2014-10-12 04:26:29.010014,0321RF1 (FEBEST),,
3465,1011068,51,87,283,,HONDA,STEP,STEP WGN RG1/RG2/RG3/RG4,,2014-10-12 04:26:29.226348,2014-10-12 04:26:29.226348,0321RL1 (FEBEST),,
3466,1011069,51,87,283,,HONDA,STEP,STEP WGN RG1/RG2/RG3/RG4,,2014-10-12 04:26:29.240555,2014-10-12 04:26:29.240555,53540S0XA01 (HONDA),,
3467,1011070,51,87,282,,HONDA,STEP,STEP WGN RF1/RF2,,2014-10-12 04:26:29.540865,2014-10-12 04:26:29.540865,0322RF1 (FEBEST),,
3468,1011071,51,87,282,,HONDA,STEP,STEP WGN RF1/RF2,,2014-10-12 04:26:29.551213,2014-10-12 04:26:29.551213,53010S47003 (HONDA),,
3470,1011073,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:29.790816,2014-10-12 04:26:29.790816,53010S7S003 (HONDA),,
3471,1011074,51,87,283,,HONDA,STEP,STEP WGN RG1/RG2/RG3/RG4,,2014-10-12 04:26:30.116192,2014-10-12 04:26:30.116192,0322RG (FEBEST),,
3472,1011075,51,87,283,,HONDA,STEP,STEP WGN RG1/RG2/RG3/RG4,,2014-10-12 04:26:30.126619,2014-10-12 04:26:30.126619,53010SLJ003 (HONDA),,
3474,1011077,51,87,282,,HONDA,STEP,STEP WGN RF1/RF2,,2014-10-12 04:26:30.307777,2014-10-12 04:26:30.307777,51311S47000 (HONDA),,
3475,1011078,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:30.666609,2014-10-12 04:26:30.666609,0325RA3 (FEBEST),,
3479,1011082,51,87,283,,HONDA,STEP,STEP WGN RG1/RG2/RG3/RG4,,2014-10-12 04:26:31.235575,2014-10-12 04:26:31.235575,DAC38740040M (FEBEST),,
3481,1011084,51,87,283,,HONDA,STEP,STEP WGN RG1/RG2/RG3/RG4,,2014-10-12 04:26:31.560582,2014-10-12 04:26:31.560582,HABRGB (FEBEST),,
3483,1011086,51,87,283,,HONDA,STEP,STEP WGN RG1/RG2/RG3/RG4,,2014-10-12 04:26:31.71922,2014-10-12 04:26:31.71922,HABRGS (FEBEST),,
3484,1011087,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:33.120898,2014-10-12 04:26:33.120898,HB004 (FEBEST),,
3486,1011089,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:34.071131,2014-10-12 04:26:34.071131,HBJBST (FEBEST),,
3488,1011091,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:34.253842,2014-10-12 04:26:34.253842,HMRFFR (FEBEST),,
3489,1011092,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:34.267152,2014-10-12 04:26:34.267152,50840S7S980 (HONDA),,
3490,1011093,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:34.444484,2014-10-12 04:26:34.444484,HMRFLH (FEBEST),,
3491,1011094,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:34.462462,2014-10-12 04:26:34.462462,50805S7S033 (HONDA),,
3492,1011095,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:34.803858,2014-10-12 04:26:34.803858,HMRFRH (FEBEST),,
3494,1011097,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:34.975773,2014-10-12 04:26:34.975773,HMRFRR (FEBEST),,
3495,1011098,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:34.994327,2014-10-12 04:26:34.994327,50810S7S003 (HONDA),,
3501,1011104,51,87,283,,HONDA,STEP,STEP WGN RG1/RG2/RG3/RG4,,2014-10-12 04:26:36.004187,2014-10-12 04:26:36.004187,51306SLJ903 (HONDA),,
3502,1011105,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:37.820118,2014-10-12 04:26:37.820118,HSHBRF4 (FEBEST),,
3503,1011106,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:37.886535,2014-10-12 04:26:37.886535,51722S7TJ02 (HONDA),,
3504,1011107,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:38.229127,2014-10-12 04:26:38.229127,HSHBRF7 (FEBEST),,
3505,1011108,51,87,281,,HONDA,STEP,STEP WGN RF3-RF8,,2014-10-12 04:26:38.244937,2014-10-12 04:26:38.244937,51722S7SJ01 (HONDA),,
3506,1011109,51,10545,284,,HONDA,Stream,STREAM RN6-RN9,,2014-10-12 04:26:38.630211,2014-10-12 04:26:38.630211,0320RN (FEBEST),,
3508,1011111,51,10545,285,,HONDA,Stream,STREAM RN1-RN5,,2014-10-12 04:26:38.820261,2014-10-12 04:26:38.820261,0322RN3 (FEBEST),,
3509,1011112,51,10545,285,,HONDA,Stream,STREAM RN1-RN5,,2014-10-12 04:26:38.838326,2014-10-12 04:26:38.838326,53521S7A003 (HONDA),,
3512,1011115,51,10545,285,,HONDA,Stream,STREAM RN1-RN5,,2014-10-12 04:26:39.386792,2014-10-12 04:26:39.386792,0376RA6R (FEBEST),,
3514,1011117,51,10545,284,,HONDA,Stream,STREAM RN6-RN9,,2014-10-12 04:26:39.519663,2014-10-12 04:26:39.519663,HABRNB (FEBEST),,
3516,1011119,51,10545,284,,HONDA,Stream,STREAM RN6-RN9,,2014-10-12 04:26:39.862644,2014-10-12 04:26:39.862644,HABRNS (FEBEST),,
3518,1011121,51,10545,285,,HONDA,Stream,STREAM RN1-RN5,,2014-10-12 04:26:40.014622,2014-10-12 04:26:40.014622,HDRN5 (FEBEST),,
3519,1011122,51,10545,285,,HONDA,Stream,STREAM RN1-RN5,,2014-10-12 04:26:40.030968,2014-10-12 04:26:40.030968,52722S7A034 (HONDA),,
3520,1011123,51,10545,285,,HONDA,Stream,STREAM RN1-RN5,,2014-10-12 04:26:40.47064,2014-10-12 04:26:40.47064,HSBRN3R (FEBEST),,
3521,1011124,51,10545,285,,HONDA,Stream,STREAM RN1-RN5,,2014-10-12 04:26:40.479215,2014-10-12 04:26:40.479215,52306S7C004 (HONDA),,
3522,1011125,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:40.829333,2014-10-12 04:26:40.829333,1210SOL2WD (FEBEST),,
3523,1011126,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:40.837619,2014-10-12 04:26:40.837619,495001R010 (HYUNDAI),,
3524,1011127,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:40.962678,2014-10-12 04:26:40.962678,1211SOL2WD (FEBEST),,
3525,1011128,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:40.970701,2014-10-12 04:26:40.970701,495001R000 (HYUNDAI),,
3526,1011129,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:41.087649,2014-10-12 04:26:41.087649,1215SOLT (FEBEST),,
3527,1011130,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:41.097568,2014-10-12 04:26:41.097568,495421R001 (HYUNDAI),,
3528,1011131,50,9177,287,,HYUNDAI,Accent,ACCENT (MC),,2014-10-12 04:26:41.454939,2014-10-12 04:26:41.454939,1217MC (FEBEST),,
3531,1011134,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:41.637697,2014-10-12 04:26:41.637697,545001R000 (HYUNDAI),,
3533,1011136,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:42.923069,2014-10-12 04:26:42.923069,545011R000 (HYUNDAI),,
3534,1011137,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:43.315501,2014-10-12 04:26:43.315501,1282SBF (FEBEST),,
3535,1011138,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:43.331196,2014-10-12 04:26:43.331196,517501J000 (HYUNDAI),,
3536,1011139,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:43.531539,2014-10-12 04:26:43.531539,1282SBR (FEBEST),,
3538,1011141,50,9177,287,,HYUNDAI,Accent,ACCENT (MC),,2014-10-12 04:26:43.71596,2014-10-12 04:26:43.71596,2220RIO (FEBEST),,
3540,1011143,50,9177,287,,HYUNDAI,Accent,ACCENT (MC),,2014-10-12 04:26:44.046962,2014-10-12 04:26:44.046962,2222RIO (FEBEST),,
3542,1011145,50,9177,287,,HYUNDAI,Accent,ACCENT (MC),,2014-10-12 04:26:44.314244,2014-10-12 04:26:44.314244,2223RIOLH (FEBEST),,
3546,1011149,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:44.706108,2014-10-12 04:26:44.706108,HYABSBR (FEBEST),,
3547,1011150,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:44.713502,2014-10-12 04:26:44.713502,551601R000 (HYUNDAI),,
3548,1011151,50,9177,287,,HYUNDAI,Accent,ACCENT (MC),,2014-10-12 04:26:44.830977,2014-10-12 04:26:44.830977,HYDACCR (FEBEST),,
3550,1011153,50,9177,286,,HYUNDAI,Accent,ACCENT 11/BLUE USA,,2014-10-12 04:26:45.148167,2014-10-12 04:26:45.148167,HYDSBF (FEBEST),,
3554,1011157,50,9177,287,,HYUNDAI,Accent,ACCENT (MC),,2014-10-12 04:26:46.424522,2014-10-12 04:26:46.424522,KMBRIOMTF (FEBEST),,
3556,1011159,50,9177,287,,HYUNDAI,Accent,ACCENT (MC),,2014-10-12 04:26:46.625033,2014-10-12 04:26:46.625033,KMBRIOMTR (FEBEST),,
3558,1011161,50,9177,287,,HYUNDAI,Accent,ACCENT (MC),,2014-10-12 04:26:47.106528,2014-10-12 04:26:47.106528,KSBRIOF (FEBEST),,
3560,1011163,50,9177,287,,HYUNDAI,Accent,ACCENT (MC),,2014-10-12 04:26:47.266168,2014-10-12 04:26:47.266168,KSSRIOR (FEBEST),,
3562,1011165,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:47.648777,2014-10-12 04:26:47.648777,1210001A29 (FEBEST),,
3564,1011167,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:47.840333,2014-10-12 04:26:47.840333,1211ACC (FEBEST),,
3566,1011169,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:48.190311,2014-10-12 04:26:48.190311,1223ACC (FEBEST),,
3567,1011170,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:48.206988,2014-10-12 04:26:48.206988,5482622000 (HYUNDAI),,
3568,1011171,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:48.349104,2014-10-12 04:26:48.349104,1225ACRRL (FEBEST),,
3570,1011173,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:48.882999,2014-10-12 04:26:48.882999,1225ACRRR (FEBEST),,
3572,1011175,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:49.015942,2014-10-12 04:26:49.015942,1275ACF (FEBEST),,
3574,1011177,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:49.366858,2014-10-12 04:26:49.366858,1282001 (FEBEST),,
3576,1011179,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:50.441091,2014-10-12 04:26:50.441091,HYABAC116 (FEBEST),,
3578,1011181,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:50.866406,2014-10-12 04:26:50.866406,HYABAC215 (FEBEST),,
3582,1011185,50,9177,288,,HYUNDAI,Accent,ACCENT/EXCEL,,2014-10-12 04:26:51.766787,2014-10-12 04:26:51.766787,HYABACRL (FEBEST),,
3586,1011189,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:52.394377,2014-10-12 04:26:52.394377,0410004A44 (FEBEST),,
3588,1011191,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:52.792359,2014-10-12 04:26:52.792359,1201ACCF (FEBEST),,
3590,1011193,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:53.008779,2014-10-12 04:26:53.008779,1210012A44 (FEBEST),,
3592,1011195,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:53.151139,2014-10-12 04:26:53.151139,1210ACCA44 (FEBEST),,
3598,1011201,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:55.150207,2014-10-12 04:26:55.150207,1217ACC (FEBEST),,
3602,1011205,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:55.678323,2014-10-12 04:26:55.678323,1224ACCLH (FEBEST),,
3606,1011209,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:56.117967,2014-10-12 04:26:56.117967,12251ACCRL (FEBEST),,
3608,1011211,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:56.304763,2014-10-12 04:26:56.304763,12251ACCRR (FEBEST),,
3610,1011213,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:56.520404,2014-10-12 04:26:56.520404,12252ACCRL (FEBEST),,
3612,1011215,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:57.009268,2014-10-12 04:26:57.009268,12252ACCRR (FEBEST),,
3618,1011221,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:59.088775,2014-10-12 04:26:59.088775,1275GETZF (FEBEST),,
3622,1011225,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:59.671768,2014-10-12 04:26:59.671768,1281ACC (FEBEST),,
3624,1011227,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:26:59.870212,2014-10-12 04:26:59.870212,1282006 (FEBEST),,
3626,1011229,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:00.218021,2014-10-12 04:27:00.218021,1282006A44 (FEBEST),,
3628,1011231,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:00.562918,2014-10-12 04:27:00.562918,1282GETZF (FEBEST),,
3630,1011233,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:00.78756,2014-10-12 04:27:00.78756,1288GETZ (FEBEST),,
3632,1011235,50,9177,289,,HYUNDAI,Accent,ACCENT/VERNA,,2014-10-12 04:27:01.160241,2014-10-12 04:27:01.160241,95HAY35560711C (FEBEST),,
