id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,wrong,created_at,updated_at,notes,notes_invisible
5252,1018108,1018109,0280B10 (FEBEST),306202J00A (NISSAN),,2014-10-12 04:51:13.419024,2014-10-12 04:51:13.419024,,
5254,1018112,1018113,0282P10R (FEBEST),4320090J00 (NISSAN),,2014-10-12 04:51:14.069604,2014-10-12 04:51:14.069604,,
5255,1018114,1018115,0282P11A44R (FEBEST),432002F500 (NISSAN),,2014-10-12 04:51:14.445214,2014-10-12 04:51:14.445214,,
5256,1018116,1018117,0282P12A44R (FEBEST),43200AU000 (NISSAN),,2014-10-12 04:51:14.719604,2014-10-12 04:51:14.719604,,
5259,1018122,1018123,0284002 (FEBEST),432225V200 (NISSAN),,2014-10-12 04:51:17.195004,2014-10-12 04:51:17.195004,,
5261,1018126,1018127,0287J31Z (FEBEST),11955AR00A (NISSAN),,2014-10-12 04:51:18.362346,2014-10-12 04:51:18.362346,,
5268,1018140,1018141,95FAY52660909X (FEBEST),33111AD300 (NISSAN),,2014-10-12 04:51:19.995045,2014-10-12 04:51:19.995045,,
5269,1018142,1018143,95FAY60780909X (FEBEST),3311156E00 (NISSAN),,2014-10-12 04:51:20.813825,2014-10-12 04:51:20.813825,,
5274,1018152,1018153,95JES33590915X (FEBEST),3834203E01 (NISSAN),,2014-10-12 04:51:23.006206,2014-10-12 04:51:23.006206,,
5279,1018162,1018163,AS3457225 (FEBEST),3977410E02 (NISSAN),,2014-10-12 04:51:24.305182,2014-10-12 04:51:24.305182,,
5284,1018172,1018173,DAC42763538KIT (FEBEST),4021094N00 (NISSAN),,2014-10-12 04:51:26.880232,2014-10-12 04:51:26.880232,,
5285,1018174,1018175,DAC43760043 (FEBEST),402102Y000 (NISSAN),,2014-10-12 04:51:27.056024,2014-10-12 04:51:27.056024,,
5286,1018176,1018177,DAC43764043KIT (FEBEST),40210AD000 (NISSAN),,2014-10-12 04:51:27.206239,2014-10-12 04:51:27.206239,,
5287,1018178,1018179,FECBP11 (FEBEST),622A09F500 (NISSAN),,2014-10-12 04:51:27.665179,2014-10-12 04:51:27.665179,,
5290,1018184,1018185,NAB007 (FEBEST),551304Z001 (NISSAN),,2014-10-12 04:51:29.714174,2014-10-12 04:51:29.714174,,
5295,1018194,1018195,NAB040 (FEBEST),5457101E01 (NISSAN),,2014-10-12 04:51:31.240541,2014-10-12 04:51:31.240541,,
5299,1018202,1018203,NAB081 (FEBEST),5511190J10 (NISSAN),,2014-10-12 04:51:32.519396,2014-10-12 04:51:32.519396,,
5300,1018204,1018205,NAB082 (FEBEST),5511163J10 (NISSAN),,2014-10-12 04:51:33.614905,2014-10-12 04:51:33.614905,,
5304,1018212,1018213,NAB111 (FEBEST),55501AV606 (NISSAN),,2014-10-12 04:51:34.75698,2014-10-12 04:51:34.75698,,
5308,1018219,1018220,NAB258 (FEBEST),54591AU000 (NISSAN),,2014-10-12 04:51:36.182065,2014-10-12 04:51:36.182065,,
5309,1018221,1018220,NAB259 (FEBEST),54591AU000 (NISSAN),,2014-10-12 04:51:36.616152,2014-10-12 04:51:36.616152,,
5313,1018228,1018229,NAB99 (FEBEST),5459085E00 (NISSAN),,2014-10-12 04:51:39.357768,2014-10-12 04:51:39.357768,,
5315,1018232,1018233,NAHN16 (FEBEST),16554AU000 (NISSAN),,2014-10-12 04:51:40.053044,2014-10-12 04:51:40.053044,,
5316,1018234,1018235,NARM031 (FEBEST),55120BU000 (NISSAN),,2014-10-12 04:51:40.516562,2014-10-12 04:51:40.516562,,
5317,1018236,1018237,NARM037 (FEBEST),55120AW000 (NISSAN),,2014-10-12 04:51:40.672048,2014-10-12 04:51:40.672048,,
5318,1018238,1018239,NARM038 (FEBEST),551202Y610 (NISSAN),,2014-10-12 04:51:41.033129,2014-10-12 04:51:41.033129,,
5320,1018242,1018243,NDHD (FEBEST),62840D0100 (NISSAN),,2014-10-12 04:51:41.968568,2014-10-12 04:51:41.968568,,
5321,1018244,1018245,NDP11F (FEBEST),5405090J15 (NISSAN),,2014-10-12 04:51:42.318501,2014-10-12 04:51:42.318501,,
5322,1018246,1018247,NDSJ31 (FEBEST),231516N20A (NISSAN),,2014-10-12 04:51:42.666834,2014-10-12 04:51:42.666834,,
5324,1018250,1018251,NDSQR20 (FEBEST),123036N200 (NISSAN),,2014-10-12 04:51:42.984693,2014-10-12 04:51:42.984693,,
5325,1018252,1018253,NEXB001 (FEBEST),2065150A10 (NISSAN),,2014-10-12 04:51:43.450419,2014-10-12 04:51:43.450419,,
5326,1018254,1018255,NEXB003 (FEBEST),2065050A00 (NISSAN),,2014-10-12 04:51:43.696569,2014-10-12 04:51:43.696569,,
5327,1018256,1018257,NM002 (FEBEST),1121090J01 (NISSAN),,2014-10-12 04:51:44.02547,2014-10-12 04:51:44.02547,,
5329,1018260,1018261,NM026 (FEBEST),11210WD005 (NISSAN),,2014-10-12 04:51:44.589573,2014-10-12 04:51:44.589573,,
5330,1018262,1018263,NM027 (FEBEST),11220WD000 (NISSAN),,2014-10-12 04:51:45.680994,2014-10-12 04:51:45.680994,,
5332,1018266,1018267,NM071 (FEBEST),11270AU410 (NISSAN),,2014-10-12 04:51:46.392555,2014-10-12 04:51:46.392555,,
5334,1018270,1018271,NM073 (FEBEST),113208H300 (NISSAN),,2014-10-12 04:51:46.758917,2014-10-12 04:51:46.758917,,
5335,1018272,1018273,NM074 (FEBEST),1135076E10 (NISSAN),,2014-10-12 04:51:47.118172,2014-10-12 04:51:47.118172,,
5336,1018274,1018275,NM075 (FEBEST),11320AD001 (NISSAN),,2014-10-12 04:51:47.30603,2014-10-12 04:51:47.30603,,
5338,1018278,1018279,NMK12RR (FEBEST),11220AX000 (NISSAN),,2014-10-12 04:51:47.925968,2014-10-12 04:51:47.925968,,
5339,1018280,1018281,NMN16ALH (FEBEST),112203MF0A (NISSAN),,2014-10-12 04:51:48.12302,2014-10-12 04:51:48.12302,,
5340,1018282,1018283,NMN16R (FEBEST),112104M71A (NISSAN),,2014-10-12 04:51:48.301156,2014-10-12 04:51:48.301156,,
5341,1018284,1018285,NMN16RH (FEBEST),112106N000 (NISSAN),,2014-10-12 04:51:49.543106,2014-10-12 04:51:49.543106,,
5342,1018286,1018287,NMP10ARR (FEBEST),1132093J20 (NISSAN),,2014-10-12 04:51:50.207595,2014-10-12 04:51:50.207595,,
5343,1018288,1018289,NMP10MRR (FEBEST),1132093J00 (NISSAN),,2014-10-12 04:51:51.043462,2014-10-12 04:51:51.043462,,
5344,1018290,1018291,NMP10SRRH (FEBEST),1121064J06 (NISSAN),,2014-10-12 04:51:51.409034,2014-10-12 04:51:51.409034,,
5345,1018292,1018293,NMP11FR (FEBEST),112702F200 (NISSAN),,2014-10-12 04:51:51.578626,2014-10-12 04:51:51.578626,,
5346,1018294,1018295,NMP11GAMLH (FEBEST),112202F000 (NISSAN),,2014-10-12 04:51:52.632837,2014-10-12 04:51:52.632837,,
5348,1018298,1018299,NMP11RH (FEBEST),112102F200 (NISSAN),,2014-10-12 04:51:53.276882,2014-10-12 04:51:53.276882,,
5349,1018300,1018301,NMP11RR (FEBEST),113202F020 (NISSAN),,2014-10-12 04:51:53.699843,2014-10-12 04:51:53.699843,,
5350,1018302,1018303,NMP11SRALH (FEBEST),112202F301 (NISSAN),,2014-10-12 04:51:54.360446,2014-10-12 04:51:54.360446,,
5351,1018304,1018305,NMP11SRARH (FEBEST),112104M810 (NISSAN),,2014-10-12 04:51:55.480926,2014-10-12 04:51:55.480926,,
5352,1018306,1018307,NMP11SRMLH (FEBEST),112202F201 (NISSAN),,2014-10-12 04:51:56.028349,2014-10-12 04:51:56.028349,,
5353,1018308,1018309,NMP12FR (FEBEST),112702J200 (NISSAN),,2014-10-12 04:51:56.239376,2014-10-12 04:51:56.239376,,
5354,1018310,1018311,NMP12LH (FEBEST),11220AU300 (NISSAN),,2014-10-12 04:51:56.682389,2014-10-12 04:51:56.682389,,
5355,1018312,1018313,NMP12RH (FEBEST),11210AU400 (NISSAN),,2014-10-12 04:51:56.910053,2014-10-12 04:51:56.910053,,
5357,1018316,1018317,NMV10MR (FEBEST),11320BN300 (NISSAN),,2014-10-12 04:51:57.535702,2014-10-12 04:51:57.535702,,
5359,1018320,1018321,NOSP11 (FEBEST),4057933P01 (NISSAN),,2014-10-12 04:51:58.469211,2014-10-12 04:51:58.469211,,
5361,1018324,1018325,NRKB001 (FEBEST),48203BM400 (NISSAN),,2014-10-12 04:52:00.502708,2014-10-12 04:52:00.502708,,
5362,1018326,1018327,NRKBP11 (FEBEST),482030E025 (NISSAN),,2014-10-12 04:52:01.214946,2014-10-12 04:52:01.214946,,
5363,1018328,1018329,NSB002 (FEBEST),54613AU718 (NISSAN),,2014-10-12 04:52:01.752918,2014-10-12 04:52:01.752918,,
5369,1018340,1018341,NSB050 (FEBEST),5621890J00 (NISSAN),,2014-10-12 04:52:04.904511,2014-10-12 04:52:04.904511,,
5370,1018342,1018343,NSB060 (FEBEST),2150795F0A (NISSAN),,2014-10-12 04:52:05.258525,2014-10-12 04:52:05.258525,,
5371,1018344,1018345,NSB062 (FEBEST),345505M400 (NISSAN),,2014-10-12 04:52:05.497032,2014-10-12 04:52:05.497032,,
5373,1018348,1018349,NSBA33F (FEBEST),54613BA001 (NISSAN),,2014-10-12 04:52:05.977939,2014-10-12 04:52:05.977939,,
5374,1018350,1018351,NSBM01 (FEBEST),1124851E01 (NISSAN),,2014-10-12 04:52:06.342809,2014-10-12 04:52:06.342809,,
5376,1018354,1018355,NSBM300 (FEBEST),112485M300 (NISSAN),,2014-10-12 04:52:06.935178,2014-10-12 04:52:06.935178,,
5377,1018356,1018357,NSBP10R (FEBEST),5624391J00 (NISSAN),,2014-10-12 04:52:07.310463,2014-10-12 04:52:07.310463,,
5378,1018358,1018359,NSBP12F (FEBEST),54613AU005 (NISSAN),,2014-10-12 04:52:07.601852,2014-10-12 04:52:07.601852,,
5379,1018360,1018361,NSBP12R (FEBEST),54613AU717 (NISSAN),,2014-10-12 04:52:08.445787,2014-10-12 04:52:08.445787,,
5381,1018364,1018365,NSBP12R2 (FEBEST),54613AU013 (NISSAN),,2014-10-12 04:52:10.269461,2014-10-12 04:52:10.269461,,
5382,1018366,1018367,NSHB003 (FEBEST),552400M310 (NISSAN),,2014-10-12 04:52:10.464323,2014-10-12 04:52:10.464323,,
5385,1018372,1018373,NSHBP10R (FEBEST),5524198J00 (NISSAN),,2014-10-12 04:52:11.605082,2014-10-12 04:52:11.605082,,
5387,1018376,1018377,NSHBP11SR20 (FEBEST),540502J200 (NISSAN),,2014-10-12 04:52:12.579645,2014-10-12 04:52:12.579645,,
5388,1018378,1018379,NSHBP12F (FEBEST),54050AU500 (NISSAN),,2014-10-12 04:52:12.811999,2014-10-12 04:52:12.811999,,
5389,1018380,1018381,NSHBP12R (FEBEST),55240AU000 (NISSAN),,2014-10-12 04:52:13.006072,2014-10-12 04:52:13.006072,,
5391,1018384,1018385,NSHBTINOR (FEBEST),552402F002 (NISSAN),,2014-10-12 04:52:13.998451,2014-10-12 04:52:13.998451,,
5392,1018386,1018387,NSS009 (FEBEST),54320AV600 (NISSAN),,2014-10-12 04:52:15.165971,2014-10-12 04:52:15.165971,,
5394,1018390,1018391,NSS029 (FEBEST),553202F500 (NISSAN),,2014-10-12 04:52:15.85727,2014-10-12 04:52:15.85727,,
5396,1018394,1018395,0282B15A42R (FEBEST),432006M000 (NISSAN),,2014-10-12 04:52:16.940505,2014-10-12 04:52:16.940505,,
5397,1018396,1018397,0282N16GA42R (FEBEST),432004M400 (NISSAN),,2014-10-12 04:52:17.166927,2014-10-12 04:52:17.166927,,
5398,1018398,1018399,NAB060 (FEBEST),5513095F0A (NISSAN),,2014-10-12 04:52:17.3348,2014-10-12 04:52:17.3348,,
5399,1018400,1018401,NAB353 (FEBEST),E62105M425 (NISSAN),,2014-10-12 04:52:17.976771,2014-10-12 04:52:17.976771,,
5400,1018402,1018403,NABB13 (FEBEST),5456050A00 (NISSAN),,2014-10-12 04:52:18.16636,2014-10-12 04:52:18.16636,,
5401,1018404,1018405,NSHB002 (FEBEST),540520M0B0 (NISSAN),,2014-10-12 04:52:18.411342,2014-10-12 04:52:18.411342,,
5402,1018406,1018407,0201T31F (FEBEST),D10619N00A (NISSAN),,2014-10-12 04:52:19.549985,2014-10-12 04:52:19.549985,,
5403,1018408,1018409,0210J1016 (FEBEST),39100BB02B (NISSAN),,2014-10-12 04:52:20.393863,2014-10-12 04:52:20.393863,,
5404,1018410,1018411,0210J1020 (FEBEST),39100JA010 (NISSAN),,2014-10-12 04:52:20.545488,2014-10-12 04:52:20.545488,,
5405,1018412,1018413,0210J10RA48 (FEBEST),39211EN100 (NISSAN),,2014-10-12 04:52:20.735584,2014-10-12 04:52:20.735584,,
5406,1018414,1018415,0211J1016LH (FEBEST),39711JD02B (NISSAN),,2014-10-12 04:52:21.228014,2014-10-12 04:52:21.228014,,
5407,1018416,1018417,0211J1016RH (FEBEST),39771JD02B (NISSAN),,2014-10-12 04:52:21.386662,2014-10-12 04:52:21.386662,,
5408,1018418,1018419,0211J1020GLH (FEBEST),39101JD24C (NISSAN),,2014-10-12 04:52:21.920612,2014-10-12 04:52:21.920612,,
5409,1018420,1018421,0211JJ10ELH (FEBEST),39101JD22C (NISSAN),,2014-10-12 04:52:22.453319,2014-10-12 04:52:22.453319,,
5413,1018428,1018429,0222J10F (FEBEST),D8521JG00A (NISSAN),,2014-10-12 04:52:24.611351,2014-10-12 04:52:24.611351,,
5418,1018438,1018439,0224J10LH (FEBEST),54501BB00A (NISSAN),,2014-10-12 04:52:26.997415,2014-10-12 04:52:26.997415,,
5419,1018440,1018441,0224J10RH (FEBEST),54500BB00A (NISSAN),,2014-10-12 04:52:27.355983,2014-10-12 04:52:27.355983,,
5420,1018442,1018443,0225J10R (FEBEST),55111JG00A (NISSAN),,2014-10-12 04:52:27.506354,2014-10-12 04:52:27.506354,,
5422,1018446,1018447,0274J10LOWR (FEBEST),44141EG000 (NISSAN),,2014-10-12 04:52:29.115249,2014-10-12 04:52:29.115249,,
5423,1018448,1018449,0274J10UPR (FEBEST),441408J100 (NISSAN),,2014-10-12 04:52:29.49705,2014-10-12 04:52:29.49705,,
5431,1018464,1018465,0287J10 (FEBEST),11927ED00B (NISSAN),,2014-10-12 04:52:32.604415,2014-10-12 04:52:32.604415,,
5437,1018476,1018477,ASNJ10 (FEBEST),37000JD200 (NISSAN),,2014-10-12 04:52:34.980315,2014-10-12 04:52:34.980315,,
5439,1018480,1018481,FECBJ10RR (FEBEST),85071JD000 (NISSAN),,2014-10-12 04:52:35.663987,2014-10-12 04:52:35.663987,,
5440,1018482,1018483,NAB260 (FEBEST),55619JY00B (NISSAN),,2014-10-12 04:52:36.222109,2014-10-12 04:52:36.222109,,
5441,1018484,1018485,NAB265 (FEBEST),55121JD000 (NISSAN),,2014-10-12 04:52:36.534869,2014-10-12 04:52:36.534869,,
5447,1018496,1018497,NAB282 (FEBEST),55400JG200 (NISSAN),,2014-10-12 04:52:40.036909,2014-10-12 04:52:40.036909,,
5448,1018498,1018499,NAB284 (FEBEST),55419JD60C (NISSAN),,2014-10-12 04:52:40.56564,2014-10-12 04:52:40.56564,,
5452,1018506,1018507,NBK12 (FEBEST),54325JE29E (NISSAN),,2014-10-12 04:52:41.890464,2014-10-12 04:52:41.890464,,
5453,1018508,1018509,NCB001 (FEBEST),C7521W1085 (NISSAN),,2014-10-12 04:52:42.080728,2014-10-12 04:52:42.080728,,
5454,1018510,1018511,NDJ10R (FEBEST),55240JD000 (NISSAN),,2014-10-12 04:52:43.175562,2014-10-12 04:52:43.175562,,
5455,1018512,1018513,NDSJ1016 (FEBEST),12303CJ40A (NISSAN),,2014-10-12 04:52:43.631519,2014-10-12 04:52:43.631519,,
5456,1018514,1018515,NEXB013 (FEBEST),20651EN300 (NISSAN),,2014-10-12 04:52:43.815755,2014-10-12 04:52:43.815755,,
5458,1018518,1018519,NMJ102WDL (FEBEST),11220ET00A (NISSAN),,2014-10-12 04:52:44.416389,2014-10-12 04:52:44.416389,,
5459,1018520,1018521,NMJ104WDL (FEBEST),11220JD22B (NISSAN),,2014-10-12 04:52:44.559565,2014-10-12 04:52:44.559565,,
5460,1018522,1018523,NMJ10LH (FEBEST),11360JD000 (NISSAN),,2014-10-12 04:52:44.976277,2014-10-12 04:52:44.976277,,
5461,1018524,1018525,NMJ10RH (FEBEST),11210JD000 (NISSAN),,2014-10-12 04:52:45.172938,2014-10-12 04:52:45.172938,,
5467,1018536,1018537,NSBJ10R18 (FEBEST),54613JD17A (NISSAN),,2014-10-12 04:52:48.292489,2014-10-12 04:52:48.292489,,
5470,1018542,1018543,NSHBJ10F (FEBEST),54050JD000 (NISSAN),,2014-10-12 04:52:48.978209,2014-10-12 04:52:48.978209,,
5473,1018548,1018549,0222V42 (FEBEST),48521CK000 (NISSAN),,2014-10-12 04:52:49.941148,2014-10-12 04:52:49.941148,,
5475,1018552,1018553,NSBV42R (FEBEST),54613CK010 (NISSAN),,2014-10-12 04:52:50.23543,2014-10-12 04:52:50.23543,,
5476,1018554,1018555,0210036 (FEBEST),392102B085 (NISSAN),,2014-10-12 04:52:51.125838,2014-10-12 04:52:51.125838,,
5477,1018556,1018557,0222N30 (FEBEST),48521VE025 (NISSAN),,2014-10-12 04:52:51.518909,2014-10-12 04:52:51.518909,,
5478,1018558,1018559,0223001 (FEBEST),550615V201 (NISSAN),,2014-10-12 04:52:51.668392,2014-10-12 04:52:51.668392,,
5479,1018560,1018561,0223002 (FEBEST),546185V000 (NISSAN),,2014-10-12 04:52:51.993299,2014-10-12 04:52:51.993299,,
5480,1018562,1018563,0223003 (FEBEST),550610A971XX (NISSAN),,2014-10-12 04:52:52.185729,2014-10-12 04:52:52.185729,,
5482,1018566,1018567,0282U30A44R (FEBEST),43200AD000 (NISSAN),,2014-10-12 04:52:52.802236,2014-10-12 04:52:52.802236,,
5483,1018568,1018569,NAB127 (FEBEST),5515733P01 (NISSAN),,2014-10-12 04:52:53.58551,2014-10-12 04:52:53.58551,,
5485,1018572,1018229,NAB238 (FEBEST),5459085E00 (NISSAN),,2014-10-12 04:52:54.84285,2014-10-12 04:52:54.84285,,
5486,1018573,1018574,NABC23RR (FEBEST),55110AD300 (NISSAN),,2014-10-12 04:52:56.305635,2014-10-12 04:52:56.305635,,
5487,1018575,1018576,ND021 (FEBEST),55240AD010 (NISSAN),,2014-10-12 04:52:56.503261,2014-10-12 04:52:56.503261,,
5488,1018577,1018578,NML31LH (FEBEST),112208J100 (NISSAN),,2014-10-12 04:52:56.787415,2014-10-12 04:52:56.787415,,
5489,1018579,1018580,NSB023S (FEBEST),546135V022 (NISSAN),,2014-10-12 04:52:56.939002,2014-10-12 04:52:56.939002,,
5492,1018585,1018586,NSLB001 (FEBEST),550610C700 (NISSAN),,2014-10-12 04:52:57.596592,2014-10-12 04:52:57.596592,,
5493,1018587,1018588,0222B16 (FEBEST),48521ET00A (NISSAN),,2014-10-12 04:52:57.752185,2014-10-12 04:52:57.752185,,
5497,1018594,1018595,0223C23FL (FEBEST),546189C002 (NISSAN),,2014-10-12 04:52:59.60419,2014-10-12 04:52:59.60419,,
5498,1018596,1018597,0223C23FR (FEBEST),546181C100 (NISSAN),,2014-10-12 04:52:59.755663,2014-10-12 04:52:59.755663,,
5499,1018598,1018599,0223C24RL (FEBEST),546684N010 (NISSAN),,2014-10-12 04:53:00.122205,2014-10-12 04:53:00.122205,,
5500,1018600,1018601,0223C24RR (FEBEST),546184N010 (NISSAN),,2014-10-12 04:53:00.306119,2014-10-12 04:53:00.306119,,
5501,1018602,1018603,0274R50FL (FEBEST),411340W700 (NISSAN),,2014-10-12 04:53:01.633379,2014-10-12 04:53:01.633379,,
5502,1018604,1018605,0274R50FU (FEBEST),411330W700 (NISSAN),,2014-10-12 04:53:02.106641,2014-10-12 04:53:02.106641,,
5504,1018608,1018609,95JDS57740914X (FEBEST),4323242G00 (NISSAN),,2014-10-12 04:53:02.562782,2014-10-12 04:53:02.562782,,
5505,1018610,1018611,AS327219KIT (FEBEST),43070Y9500 (NISSAN),,2014-10-12 04:53:02.732434,2014-10-12 04:53:02.732434,,
5506,1018612,1018613,ASNC23 (FEBEST),370009C504 (NISSAN),,2014-10-12 04:53:02.971312,2014-10-12 04:53:02.971312,,
5507,1018614,1018615,ASNPSC23 (FEBEST),370007C002 (NISSAN),,2014-10-12 04:53:04.046988,2014-10-12 04:53:04.046988,,
5508,1018616,1018617,DAC38760043 (FEBEST),40210AA000 (NISSAN),,2014-10-12 04:53:04.547212,2014-10-12 04:53:04.547212,,
5509,1018618,1018619,NAB120 (FEBEST),545019C550 (NISSAN),,2014-10-12 04:53:05.024346,2014-10-12 04:53:05.024346,,
5511,1018622,1018623,NAB122 (FEBEST),545004N000 (NISSAN),,2014-10-12 04:53:06.424503,2014-10-12 04:53:06.424503,,
5512,1018624,1018625,NAB124 (FEBEST),555024N000 (NISSAN),,2014-10-12 04:53:06.841421,2014-10-12 04:53:06.841421,,
5513,1018626,1018627,NAB1C24 (FEBEST),551214N000 (NISSAN),,2014-10-12 04:53:07.226981,2014-10-12 04:53:07.226981,,
5517,1018634,1018635,NAB3C24 (FEBEST),554764N211 (NISSAN),,2014-10-12 04:53:08.416374,2014-10-12 04:53:08.416374,,
5519,1018637,1018638,NAB4C24 (FEBEST),554764N200 (NISSAN),,2014-10-12 04:53:08.900147,2014-10-12 04:53:08.900147,,
5521,1018640,1018641,NBJBC23 (FEBEST),401619C500 (NISSAN),,2014-10-12 04:53:09.217443,2014-10-12 04:53:09.217443,,
5522,1018642,1018643,NM035 (FEBEST),113205V500 (NISSAN),,2014-10-12 04:53:10.359258,2014-10-12 04:53:10.359258,,
5523,1018644,1018645,NM036 (FEBEST),11210CX00A (NISSAN),,2014-10-12 04:53:10.517906,2014-10-12 04:53:10.517906,,
5524,1018646,1018647,NM038 (FEBEST),112204N100 (NISSAN),,2014-10-12 04:53:11.070079,2014-10-12 04:53:11.070079,,
5525,1018648,1018649,NM039 (FEBEST),112100C000 (NISSAN),,2014-10-12 04:53:11.256345,2014-10-12 04:53:11.256345,,
5527,1018652,1018653,NSBC23 (FEBEST),5611932201 (NISSAN),,2014-10-12 04:53:11.9858,2014-10-12 04:53:11.9858,,
5529,1018656,1018657,NSBC23R (FEBEST),55046G8300 (NISSAN),,2014-10-12 04:53:12.612541,2014-10-12 04:53:12.612541,,
5530,1018658,1018659,NSBC24F (FEBEST),546139X502 (NISSAN),,2014-10-12 04:53:13.14581,2014-10-12 04:53:13.14581,,
5532,1018662,1018663,NSBC25F (FEBEST),54613CY00A (NISSAN),,2014-10-12 04:53:14.709794,2014-10-12 04:53:14.709794,,
5533,1018664,1018665,NSBF24SA (FEBEST),56119MD00A (NISSAN),,2014-10-12 04:53:14.857684,2014-10-12 04:53:14.857684,,
5534,1018666,1018667,NSHBC23F (FEBEST),540509C002 (NISSAN),,2014-10-12 04:53:15.387205,2014-10-12 04:53:15.387205,,
5535,1018668,1018669,NSHBC24F (FEBEST),540504N000 (NISSAN),,2014-10-12 04:53:15.783605,2014-10-12 04:53:15.783605,,
5536,1018670,1018671,NSHBC24R (FEBEST),552404N000 (NISSAN),,2014-10-12 04:53:16.262564,2014-10-12 04:53:16.262564,,
5537,1018672,1018673,NSHBC25F (FEBEST),54050CY00A (NISSAN),,2014-10-12 04:53:16.412174,2014-10-12 04:53:16.412174,,
5539,1018676,1018677,NSS027 (FEBEST),5432088N00 (NISSAN),,2014-10-12 04:53:16.987596,2014-10-12 04:53:16.987596,,
5540,1018678,1018679,NSS039 (FEBEST),543209C000 (NISSAN),,2014-10-12 04:53:17.354504,2014-10-12 04:53:17.354504,,
5543,1018684,1018685,0220V35 (FEBEST),555021BA0A (NISSAN),,2014-10-12 04:53:19.209563,2014-10-12 04:53:19.209563,,
5544,1018686,1018687,0222V35 (FEBEST),48521AL525 (NISSAN),,2014-10-12 04:53:19.641758,2014-10-12 04:53:19.641758,,
5545,1018688,1018689,0222V36 (FEBEST),D8E21JK61A (NISSAN),,2014-10-12 04:53:19.822901,2014-10-12 04:53:19.822901,,
5548,1018694,1018695,0223V36FL (FEBEST),54668JK02D (NISSAN),,2014-10-12 04:53:20.483667,2014-10-12 04:53:20.483667,,
5551,1018700,1018701,0225V35FR (FEBEST),54468CD084 (NISSAN),,2014-10-12 04:53:22.225415,2014-10-12 04:53:22.225415,,
5552,1018702,1018703,0225V35L (FEBEST),55110AL510 (NISSAN),,2014-10-12 04:53:23.414767,2014-10-12 04:53:23.414767,,
5554,1018706,1018707,0282M35F (FEBEST),40210AL800 (NISSAN),,2014-10-12 04:53:24.002129,2014-10-12 04:53:24.002129,,
5555,1018708,1018709,0282V35MF (FEBEST),40202AL500 (NISSAN),,2014-10-12 04:53:24.152255,2014-10-12 04:53:24.152255,,
5557,1018712,1018713,B1046D (FEBEST),2312004P05 (NISSAN),,2014-10-12 04:53:24.723882,2014-10-12 04:53:24.723882,,
5558,1018714,1018715,NAB083 (FEBEST),551B0AL510 (NISSAN),,2014-10-12 04:53:24.918094,2014-10-12 04:53:24.918094,,
5565,1018727,1018728,NBJBV35 (FEBEST),54468AC70A (NISSAN),,2014-10-12 04:53:28.485825,2014-10-12 04:53:28.485825,,
5566,1018729,1018730,NBJBV35UP (FEBEST),40173AL500 (NISSAN),,2014-10-12 04:53:29.194976,2014-10-12 04:53:29.194976,,
5567,1018731,1018732,NSBCV36F (FEBEST),54613JK50A (NISSAN),,2014-10-12 04:53:29.327761,2014-10-12 04:53:29.327761,,
5569,1018735,1018736,NSBV35R17 (FEBEST),54613AR017 (NISSAN),,2014-10-12 04:53:29.82239,2014-10-12 04:53:29.82239,,
5570,1018737,1018738,NSBV36F (FEBEST),54613JK05A (NISSAN),,2014-10-12 04:53:29.979005,2014-10-12 04:53:29.979005,,
5572,1018741,1018742,NSHBF50R (FEBEST),55240AG000 (NISSAN),,2014-10-12 04:53:31.238054,2014-10-12 04:53:31.238054,,
5573,1018743,1018744,NSHBV36R (FEBEST),55240JK00A (NISSAN),,2014-10-12 04:53:31.538688,2014-10-12 04:53:31.538688,,
5574,1018745,1018746,NABC354WD (FEBEST),5447605U00 (NISSAN),,2014-10-12 04:53:31.93707,2014-10-12 04:53:31.93707,,
5575,1018747,1018748,0201Y61R (FEBEST),D106MN2288 (NISSAN),,2014-10-12 04:53:32.061915,2014-10-12 04:53:32.061915,,
5576,1018749,1018750,0210013 (FEBEST),3921150YX1 (NISSAN),,2014-10-12 04:53:32.197601,2014-10-12 04:53:32.197601,,
5577,1018751,1018752,0212B14LH (FEBEST),3920561E00 (NISSAN),,2014-10-12 04:53:32.480936,2014-10-12 04:53:32.480936,,
5578,1018753,1018754,0212B14RH (FEBEST),3920260Y06 (NISSAN),,2014-10-12 04:53:33.606149,2014-10-12 04:53:33.606149,,
5581,1018759,1018760,0223B15 (FEBEST),5626060Y60 (NISSAN),,2014-10-12 04:53:34.405561,2014-10-12 04:53:34.405561,,
5583,1018763,1018764,0282N15A42R (FEBEST),432000M800 (NISSAN),,2014-10-12 04:53:34.908205,2014-10-12 04:53:34.908205,,
5584,1018765,1018766,0282N15R (FEBEST),4320050Y10 (NISSAN),,2014-10-12 04:53:35.36671,2014-10-12 04:53:35.36671,,
5585,1018767,1018768,95GDY43540808X (FEBEST),43252M7000 (NISSAN),,2014-10-12 04:53:36.323756,2014-10-12 04:53:36.323756,,
5586,1018769,1018770,95HDS56740610X (FEBEST),402270M000 (NISSAN),,2014-10-12 04:53:36.716163,2014-10-12 04:53:36.716163,,
5587,1018771,1018772,95JDS56680712X (FEBEST),4023250Y00 (NISSAN),,2014-10-12 04:53:37.144642,2014-10-12 04:53:37.144642,,
