id,name,content,generation_id,cached_generation,creator_id,phantom,created_at,updated_at,from,to
1,syncro,,104,b2,256143,t,2014-03-18 20:50:50.615686,2014-03-18 20:50:50.615686,,
2,инвайт,,106,2011,1641463,t,2014-05-14 14:26:21.013225,2014-05-14 14:26:21.013225,,
3,3.0 V6 N130,,108,4RUNNER,2969662,t,2014-09-03 05:44:46.271187,2014-09-03 05:44:46.271187,,
4,J,,109,ASTRA,4102032,t,2014-10-04 04:52:45.830635,2014-10-04 04:52:45.830635,,
5,4.4 v.8,,827,2005,4807810,t,2014-10-16 04:57:06.830297,2014-10-16 04:57:06.830297,,
